sector,date,buy_mb,sell_mb,buy_sell_mb,net_mb,cumulative_net_mb
Helth,2020-02-03,302.88,472.86000000000007,775.74,-170.0,1869.1
Helth,2020-02-04,486.77,398.73999999999995,885.5,88.04,1957.1399999999999
Helth,2020-02-05,223.18,288.53,511.71000000000004,-65.35,1891.79
Helth,2020-02-06,256.0,328.47,584.49,-72.46000000000001,1819.33
Helth,2020-02-07,374.8,403.24,778.04,-28.449999999999996,1790.8799999999999
Helth,2020-02-11,298.49,264.56,563.06,33.93,1824.81
Helth,2020-02-12,461.89,313.66,775.57,148.22,1973.03
Helth,2020-02-13,160.92,267.27,428.17,-106.35000000000001,1866.6799999999998
Helth,2020-02-14,184.08,141.94,326.0,42.15,1908.83
Helth,2020-02-17,212.98999999999998,197.66,410.65,15.330000000000002,1924.1599999999999
Helth,2020-02-18,233.61,191.67000000000002,425.27,41.95,1966.11
Helth,2020-02-19,269.37,262.98,532.35,6.380000000000001,1972.49
Helth,2020-02-20,234.26999999999998,386.19,620.46,-151.89000000000001,1820.6
Helth,2020-02-21,246.39000000000001,364.64,611.03,-118.25,1702.35
Helth,2020-02-24,348.94,415.35,764.28,-66.43,1635.9199999999998
Helth,2020-02-25,520.74,607.21,1127.95,-86.48,1549.4399999999998
Helth,2020-02-26,1090.76,681.3299999999999,1772.1,409.43,1958.87
Helth,2020-02-27,1410.5,892.3499999999999,2302.8599999999997,518.1600000000001,2477.0299999999997
Helth,2020-02-28,606.41,732.05,1338.4499999999998,-125.63000000000001,2351.4
Helth,2020-03-02,374.85,760.5600000000001,1135.42,-385.71,1965.69
Helth,2020-03-03,287.2,549.1899999999999,836.38,-261.98,1703.71
Helth,2020-03-04,616.5600000000001,633.12,1249.68,-16.56,1687.15
Helth,2020-03-05,249.81,424.7,674.51,-174.89000000000001,1512.26
Helth,2020-03-06,267.6,301.08,568.67,-33.47,1478.79
Helth,2020-03-09,614.93,654.28,1269.21,-39.33000000000001,1439.46
Helth,2020-03-10,339.22999999999996,685.4100000000001,1024.66,-346.18,1093.28
Helth,2020-03-11,456.88,555.56,1012.43,-98.67999999999999,994.6
Helth,2020-03-12,673.04,923.68,1596.72,-250.63,743.97
Helth,2020-03-13,625.76,1078.1499999999999,1703.91,-452.4,291.57
Helth,2020-03-16,589.84,1052.47,1642.3,-462.61999999999995,-171.04999999999995
Helth,2020-03-17,686.89,645.84,1332.73,41.04,-130.00999999999996
Helth,2020-03-18,654.12,593.56,1247.68,60.55,-69.45999999999995
Helth,2020-03-19,545.55,825.36,1370.93,-279.81,-349.27
Helth,2020-03-20,637.67,747.6800000000001,1385.35,-110.02000000000001,-459.28999999999996
Helth,2020-03-23,307.34999999999997,633.89,941.23,-326.55,-785.8399999999999
Helth,2020-03-24,390.17999999999995,512.93,903.12,-122.75999999999999,-908.5999999999999
Helth,2020-03-25,520.11,328.02,848.13,192.10000000000002,-716.4999999999999
Helth,2020-03-26,341.92,534.93,876.87,-193.01,-909.5099999999999
Helth,2020-03-27,463.18999999999994,361.99,825.1800000000001,101.19999999999999,-808.31
Helth,2020-03-30,252.22,350.7,602.91,-98.48,-906.7899999999998
Helth,2020-03-31,301.97,435.04999999999995,737.02,-133.08,-1039.87
Helth,2020-04-01,174.4,382.21999999999997,556.62,-207.83,-1247.6999999999998
Helth,2020-04-02,239.14,382.18,621.32,-143.03,-1390.73
Helth,2020-04-03,236.92,207.83,444.75,29.09,-1361.6399999999999
Helth,2020-04-07,518.24,388.21000000000004,906.4399999999999,130.04,-1231.6
Helth,2020-04-08,339.04,395.37,734.41,-56.339999999999996,-1287.9399999999998
Helth,2020-04-09,269.16999999999996,331.77,600.93,-62.589999999999996,-1350.53
Helth,2020-04-10,186.76,232.94000000000003,419.7,-46.18,-1396.7099999999998
Helth,2020-04-13,112.4,172.54000000000002,284.93,-60.139999999999986,-1456.85
Helth,2020-04-14,527.4,471.63,999.02,55.76,-1401.09
Helth,2020-04-15,190.34,449.81,640.15,-259.46999999999997,-1660.56
Helth,2020-04-16,226.01999999999998,290.49,516.5,-64.46000000000001,-1725.0199999999998
Helth,2020-04-17,219.26999999999998,304.16999999999996,523.43,-84.9,-1809.9199999999998
Helth,2020-04-20,188.9,206.26000000000002,395.16,-17.370000000000005,-1827.29
Helth,2020-04-21,174.96,319.76,494.73,-144.8,-1972.09
Helth,2020-04-22,178.81,282.8,461.61,-103.99000000000001,-2076.08
Helth,2020-04-23,206.29,242.56,448.88000000000005,-36.269999999999996,-2112.35
Helth,2020-04-24,236.03,244.60999999999999,480.63000000000005,-8.58,-2120.93
Helth,2020-04-27,142.82,124.13,266.94,18.72,-2102.21
Helth,2020-04-28,345.74,167.16,512.91,178.57999999999998,-1923.6299999999999
Helth,2020-04-29,183.12,142.25,325.37,40.86,-1882.77
Helth,2020-04-30,188.73999999999998,165.79000000000002,354.52,22.96,-1859.81
Helth,2020-05-05,154.78,250.21,404.99,-95.45,-1955.2599999999998
Helth,2020-05-07,227.56,302.49,530.0500000000001,-74.93,-2030.1899999999998
Helth,2020-05-08,262.24,251.60999999999999,513.8399999999999,10.619999999999994,-2019.57
Helth,2020-05-11,234.72,138.55,373.29,96.19,-1923.3799999999999
Helth,2020-05-12,202.35000000000002,199.67000000000002,402.04999999999995,2.6799999999999984,-1920.6999999999998
Helth,2020-05-13,140.53,163.88,304.4,-23.350000000000005,-1944.05
Helth,2020-05-14,222.59,291.82,514.4100000000001,-69.23,-2013.28
Helth,2020-05-15,154.70000000000002,173.83,328.53000000000003,-19.14,-2032.4199999999998
Helth,2020-05-18,194.57999999999998,208.85,403.43,-14.259999999999994,-2046.6799999999998
Helth,2020-05-19,517.72,340.39000000000004,858.1,177.33,-1869.35
Helth,2020-05-20,219.56000000000003,282.4,501.96000000000004,-62.85000000000001,-1932.1999999999998
Helth,2020-05-21,203.91000000000003,216.25,420.15999999999997,-12.35,-1944.55
Helth,2020-05-22,149.86,244.56,394.42,-94.68,-2039.2299999999998
Helth,2020-05-25,130.07,197.68,327.75,-67.6,-2106.83
Helth,2020-05-26,507.41,397.57,904.99,109.84,-1996.9899999999998
Helth,2020-05-27,345.95,431.34000000000003,777.3,-85.38000000000001,-2082.37
Helth,2020-05-28,476.88,490.83,967.7,-13.93,-2096.2999999999997
Helth,2020-05-29,1218.6200000000001,778.1,1996.7400000000002,440.53,-1655.77
Helth,2020-06-01,356.51,290.51,647.03,65.99,-1589.78
Helth,2020-06-02,326.74999999999994,190.9,517.65,135.86,-1453.9199999999998
Helth,2020-06-04,765.27,382.53000000000003,1147.8,382.74,-1071.1799999999998
Helth,2020-06-05,455.52000000000004,323.61000000000007,779.1100000000001,131.89999999999998,-939.28
Helth,2020-06-08,473.31,269.62,742.9399999999999,203.69,-735.5899999999999
Helth,2020-06-09,412.61,331.56,744.16,81.03,-654.56
Helth,2020-06-10,268.01,156.1,424.10999999999996,111.92,-542.6399999999999
Helth,2020-06-11,490.98999999999995,175.67,666.67,315.31,-227.32999999999993
Helth,2020-06-12,301.03,278.81,579.83,22.220000000000002,-205.10999999999993
Helth,2020-06-15,337.03,421.28,758.32,-84.26,-289.36999999999995
Helth,2020-06-16,287.26,183.84,471.09000000000003,103.41000000000001,-185.95999999999992
Helth,2020-06-17,255.28,179.27,434.55,76.03999999999999,-109.91999999999993
Helth,2020-06-18,177.07,162.54,339.59999999999997,14.53,-95.38999999999993
Helth,2020-06-19,388.54,361.48,750.0399999999998,27.05,-68.33999999999993
Helth,2020-06-22,147.29000000000002,113.11,260.39000000000004,34.16,-34.179999999999936
Helth,2020-06-23,164.44,110.2,274.64,54.23,20.05000000000006
Helth,2020-06-24,313.85,286.37,600.22,27.45,47.50000000000006
Helth,2020-06-25,430.28000000000003,216.45999999999998,646.72,213.81,261.31000000000006
Helth,2020-06-26,167.70999999999998,153.57,321.28999999999996,14.150000000000006,275.46000000000004
Helth,2020-06-29,233.46,351.48,584.93,-118.02,157.44000000000005
Helth,2020-06-30,246.14999999999998,239.86,486.0,6.289999999999999,163.73000000000008
Helth,2020-07-01,330.81,506.97999999999996,837.8100000000001,-176.15,-12.41999999999993
Helth,2020-07-02,279.56,236.54999999999998,516.1,43.0,30.58000000000007
Helth,2020-07-03,256.05,110.48,366.54,145.56,176.14000000000007
Helth,2020-07-07,235.69,238.26000000000002,473.94,-2.5500000000000003,173.59000000000006
Helth,2020-07-08,421.1,307.77,728.87,113.33000000000001,286.9200000000001
Helth,2020-07-09,1094.27,1072.18,2166.4500000000003,22.080000000000002,309.0000000000001
Helth,2020-07-10,235.64,206.32999999999998,441.98,29.310000000000002,338.3100000000001
Helth,2020-07-13,279.76,235.89000000000001,515.65,43.85999999999999,382.1700000000001
Helth,2020-07-14,235.01,182.66,417.67,52.35,434.5200000000001
Helth,2020-07-15,205.71,176.61,382.3,29.089999999999996,463.61000000000007
Helth,2020-07-16,235.75,255.39,491.14000000000004,-19.669999999999998,443.9400000000001
Helth,2020-07-17,211.39,126.58,337.97,84.83,528.7700000000001
Helth,2020-07-20,185.05,192.07,377.12,-7.020000000000002,521.7500000000001
Helth,2020-07-21,275.75,212.32000000000002,488.07,63.43,585.1800000000001
Helth,2020-07-22,195.19,235.56,430.75000000000006,-40.37,544.8100000000001
Helth,2020-07-23,226.67000000000002,137.63,364.28000000000003,89.04,633.8500000000001
Helth,2020-07-24,105.35,251.13,356.46999999999997,-145.77,488.08000000000004
Helth,2020-07-29,283.61,174.86,458.46,108.74,596.82
Helth,2020-07-30,191.06,185.94,377.02,5.120000000000001,601.94
Helth,2020-07-31,249.68,271.98,521.6800000000001,-22.299999999999994,579.6400000000001
Helth,2020-08-03,266.86,249.1,515.97,17.759999999999998,597.4000000000001
Helth,2020-08-04,195.35,221.94,417.28999999999996,-26.590000000000003,570.8100000000001
Helth,2020-08-05,196.86,178.34,375.2,18.519999999999996,589.33
Helth,2020-08-06,420.78000000000003,524.84,945.5899999999999,-104.06,485.2700000000001
Helth,2020-08-07,261.05,221.79999999999998,482.86000000000007,39.24999999999999,524.5200000000001
Helth,2020-08-10,136.75,123.95,260.71999999999997,12.810000000000004,537.33
Helth,2020-08-11,445.53999999999996,276.76,722.3000000000001,168.78,706.1100000000001
Helth,2020-08-13,217.99,133.05,351.03999999999996,84.94,791.0500000000001
Helth,2020-08-14,230.14999999999998,279.77,509.92,-49.62,741.4300000000001
Helth,2020-08-17,294.49,137.72,432.21,156.78,898.21
Helth,2020-08-18,442.55999999999995,399.46999999999997,842.0300000000001,43.099999999999994,941.3100000000001
Helth,2020-08-19,564.1600000000001,540.2199999999999,1104.3799999999999,23.929999999999996,965.24
Helth,2020-08-20,354.0,308.22,662.21,45.769999999999996,1011.01
Helth,2020-08-21,203.33,112.72,316.06,90.61,1101.6200000000001
Helth,2020-08-24,236.02999999999997,234.13,470.16,1.889999999999998,1103.51
Helth,2020-08-25,217.68,393.25,610.9300000000001,-175.55,927.96
Helth,2020-08-26,228.13,325.56,553.69,-97.43,830.53
Helth,2020-08-27,274.17,231.41000000000003,505.59000000000003,42.75,873.28
Helth,2020-08-28,350.31,247.52,597.83,102.82000000000001,976.1
Helth,2020-08-31,677.3,588.41,1265.71,88.89,1064.99
Helth,2020-09-01,140.79,414.01,554.8100000000001,-273.24,791.75
Helth,2020-09-02,268.77,196.75,465.53,72.04,863.79
Helth,2020-09-03,210.77,219.61,430.37,-8.84,854.95
Helth,2020-09-08,128.19,225.30999999999997,353.52,-97.12,757.83
Helth,2020-09-09,196.8,196.06,392.85,0.7300000000000022,758.56
Helth,2020-09-10,261.52,191.77,453.28999999999996,69.74,828.3
Helth,2020-09-11,169.94,143.61,313.54,26.32,854.62
Helth,2020-09-14,148.98,155.47,304.46000000000004,-6.49,848.13
Helth,2020-09-15,191.19,235.51999999999998,426.69000000000005,-44.33,803.8
Helth,2020-09-16,401.75,216.69,618.43,185.06000000000003,988.86
Helth,2020-09-17,182.98000000000002,141.48999999999998,324.46999999999997,41.5,1030.3600000000001
Helth,2020-09-18,546.13,437.45000000000005,983.59,108.68000000000002,1139.04
Helth,2020-09-21,159.74,217.1,376.84000000000003,-57.37,1081.67
Helth,2020-09-22,182.26,126.13000000000001,308.39,56.129999999999995,1137.8
Helth,2020-09-23,66.08,141.9,207.99,-75.83,1061.97
Helth,2020-09-24,183.48,329.23,512.71,-145.76,916.21
Helth,2020-09-25,148.0,167.98,315.99,-19.979999999999997,896.23
Helth,2020-09-28,120.22,226.79000000000002,347.02000000000004,-106.57000000000001,789.6600000000001
Helth,2020-09-29,113.7,175.14000000000001,288.85,-61.42,728.24
Helth,2020-09-30,277.82,386.79,664.61,-108.99,619.25
Helth,2020-10-01,248.92,243.55999999999997,492.5,5.359999999999997,624.61
Helth,2020-10-02,188.82,127.03999999999999,315.87,61.78,686.39
Helth,2020-10-05,180.42999999999998,156.23,336.64,24.2,710.59
Helth,2020-10-06,187.43,276.2,463.63,-88.76,621.83
Helth,2020-10-07,355.83,268.12,623.95,87.72,709.5500000000001
Helth,2020-10-08,270.68,296.08,566.76,-25.410000000000004,684.14
Helth,2020-10-09,170.49,306.56,477.04999999999995,-136.06,548.08
Helth,2020-10-12,132.03,183.78,315.81,-51.76,496.32
Helth,2020-10-14,198.7,259.40999999999997,458.12000000000006,-60.69999999999999,435.62
Helth,2020-10-15,184.27,147.5,331.77,36.78,472.40000000000003
Helth,2020-10-16,158.32,132.71,291.03000000000003,25.61,498.01000000000005
Helth,2020-10-19,257.46999999999997,161.29999999999998,418.77,96.16,594.1700000000001
Helth,2020-10-20,223.74,213.19,436.92999999999995,10.560000000000004,604.73
Helth,2020-10-21,208.07000000000002,221.16,429.22,-13.079999999999998,591.65
Helth,2020-10-22,317.6,215.0,532.61,102.59,694.24
Helth,2020-10-26,159.11,221.54999999999998,380.68,-62.44,631.8000000000001
Helth,2020-10-27,139.13,125.63000000000001,264.76,13.489999999999998,645.2900000000001
Helth,2020-10-28,187.35999999999999,251.35000000000002,438.71,-63.99000000000001,581.3
Helth,2020-10-29,139.3,192.72,332.02,-53.43,527.87
Helth,2020-10-30,140.18,225.2,365.38,-85.03,442.84000000000003
Helth,2020-11-02,164.7,308.26,472.95,-143.54999999999998,299.29
Helth,2020-11-03,137.95000000000002,264.31,402.26,-126.36,172.93
Helth,2020-11-04,139.2,175.07,314.26,-35.87,137.06000000000003
Helth,2020-11-05,461.07,328.0,789.07,133.09,270.15000000000003
Helth,2020-11-06,316.28999999999996,206.17000000000002,522.47,110.12000000000002,380.27000000000004
Helth,2020-11-09,403.16999999999996,296.34000000000003,699.51,106.85000000000001,487.12000000000006
Helth,2020-11-10,1445.6999999999998,1085.55,2531.25,360.17,847.2900000000001
Helth,2020-11-11,784.47,672.39,1456.8700000000001,112.07,959.3600000000001
Helth,2020-11-12,714.3199999999999,561.7299999999999,1276.05,152.57,1111.93
Helth,2020-11-13,539.67,321.94,861.59,217.75,1329.68
Helth,2020-11-16,419.09,295.71,714.8,123.38000000000001,1453.0600000000002
Helth,2020-11-17,911.21,674.95,1586.17,236.27,1689.3300000000002
Helth,2020-11-18,415.41,351.19999999999993,766.6099999999999,64.2,1753.5300000000002
Helth,2020-11-19,377.1700000000001,457.32,834.49,-80.14999999999999,1673.38
Helth,2020-11-20,949.46,534.4599999999999,1483.91,415.00000000000006,2088.38
Helth,2020-11-23,956.09,589.77,1545.8600000000001,366.29999999999995,2454.6800000000003
Helth,2020-11-24,892.44,602.01,1494.44,290.44999999999993,2745.13
Helth,2020-11-25,1230.89,824.84,2055.74,406.06,3151.19
Helth,2020-11-26,549.1,579.9,1129.0,-30.81000000000001,3120.38
Helth,2020-11-27,315.62,463.5,779.11,-147.87,2972.51
Helth,2020-11-30,1374.25,1069.69,2443.93,304.54999999999995,3277.06
Helth,2020-12-01,738.9499999999999,409.08,1148.03,329.86,3606.92
Helth,2020-12-02,445.03,523.5600000000001,968.6,-78.53,3528.39
Helth,2020-12-03,521.93,405.71999999999997,927.65,116.19999999999997,3644.59
Helth,2020-12-04,513.96,341.17,855.14,172.79999999999998,3817.39
Helth,2020-12-08,719.53,332.95,1052.49,386.58,4203.97
Helth,2020-12-09,403.41999999999996,437.74,841.15,-34.32,4169.65
Helth,2020-12-14,502.46,584.9,1087.36,-82.44,4087.21
Helth,2020-12-15,434.95,314.95,749.9,120.0,4207.21
Helth,2020-12-16,301.28000000000003,339.51,640.79,-38.21999999999999,4168.99
Helth,2020-12-17,348.3,415.15,763.43,-66.85,4102.14
Helth,2020-12-18,1131.0500000000002,965.87,2096.91,165.17000000000002,4267.31
Helth,2020-12-21,730.7900000000001,533.12,1263.92,197.67000000000002,4464.98
Helth,2020-12-22,574.4499999999999,325.87,900.31,248.57,4713.55
Helth,2020-12-23,440.56,493.62000000000006,934.19,-53.05999999999999,4660.49
Helth,2020-12-24,271.17,236.40999999999997,507.59,34.75,4695.24
Helth,2020-12-25,186.52,207.80999999999997,394.34,-21.29,4673.95
Helth,2020-12-28,225.19,367.67,592.86,-142.48,4531.47
Helth,2020-12-29,321.83,257.95,579.79,63.89,4595.36
Helth,2020-12-30,263.98,164.84,428.82,99.13,4694.49
Helth,2021-01-04,289.69,258.33,548.02,31.36,4725.85
Helth,2021-01-05,308.94,647.83,956.79,-338.89000000000004,4386.96
Helth,2021-01-06,210.58999999999997,486.57,697.1700000000001,-275.98,4110.98
Helth,2021-01-07,301.24,372.18,673.4,-70.94,4040.04
Helth,2021-01-08,688.36,795.0899999999999,1483.44,-106.73,3933.31
Helth,2021-01-11,469.7,829.34,1299.04,-359.62,3573.69
Helth,2021-01-12,257.88,640.63,898.51,-382.76,3190.93
Helth,2021-01-13,329.8,489.25,819.06,-159.45,3031.48
Helth,2021-01-14,428.65,351.8,780.46,76.85000000000001,3108.33
Helth,2021-01-15,404.97,582.99,987.9599999999999,-178.02999999999997,2930.3
Helth,2021-01-18,198.72,285.82,484.55,-87.10000000000001,2843.2
Helth,2021-01-19,243.60000000000002,262.3,505.89,-18.699999999999996,2824.5
Helth,2021-01-20,256.71,422.78999999999996,679.51,-166.09,2658.41
Helth,2021-01-21,462.9,422.27,885.16,40.63,2699.04
Helth,2021-01-22,359.95,450.84999999999997,810.8,-90.91,2608.13
Helth,2021-01-25,443.96000000000004,221.13,665.0999999999999,222.82,2830.95
Helth,2021-01-26,215.87,260.63,476.5,-44.75999999999999,2786.19
Helth,2021-01-27,185.56,307.61,493.17999999999995,-122.05999999999999,2664.13
Helth,2021-01-28,279.05,304.98,584.04,-25.93,2638.2
Helth,2021-01-29,444.8,379.76,824.57,65.05,2703.25
Helth,2021-02-01,190.48999999999998,287.04,477.52,-96.56,2606.69
Helth,2021-02-02,263.52,245.73000000000002,509.26,17.78,2624.47
Helth,2021-02-03,512.9300000000001,514.13,1027.04,-1.189999999999996,2623.28
Helth,2021-02-04,326.34999999999997,405.98,732.34,-79.63,2543.65
Helth,2021-02-05,220.99,291.26,512.25,-70.26999999999998,2473.38
Helth,2021-02-08,206.20999999999998,179.91,386.09999999999997,26.310000000000002,2499.69
Helth,2021-02-09,283.88,319.52,603.4000000000001,-35.62,2464.07
Helth,2021-02-10,248.74,249.19,497.93,-0.43999999999999906,2463.63
Helth,2021-02-11,200.08,450.02,650.1000000000001,-249.95,2213.68
Helth,2021-02-15,161.78,330.69,492.48,-168.89999999999998,2044.78
Helth,2021-02-16,180.32,187.56,367.87,-7.249999999999999,2037.53
Helth,2021-02-17,134.9,380.29,515.18,-245.39000000000001,1792.14
Helth,2021-02-18,238.19,531.75,769.92,-293.56,1498.58
Helth,2021-02-19,218.89000000000001,307.39,526.2700000000001,-88.5,1410.08
Helth,2021-02-22,108.34,221.35,329.68,-112.99999999999999,1297.0800000000002
Helth,2021-02-23,199.03,333.12,532.15,-134.11,1162.97
Helth,2021-02-24,176.93,224.48000000000002,401.43,-47.55,1115.42
Helth,2021-02-25,309.57,631.88,941.46,-322.31,793.11
Helth,2021-03-01,334.02000000000004,238.58,572.59,95.44,888.55
Helth,2021-03-02,322.81,350.93,673.72,-28.119999999999997,860.4300000000001
Helth,2021-03-03,466.08,300.29,766.37,165.79,1026.22
Helth,2021-03-04,549.63,479.34,1028.98,70.3,1096.52
Helth,2021-03-05,426.53999999999996,539.68,966.2199999999999,-113.11,983.41
Helth,2021-03-08,265.17,430.3999999999999,695.5699999999999,-165.23,818.1800000000001
Helth,2021-03-09,879.98,693.9699999999999,1573.9299999999998,186.03,1004.21
Helth,2021-03-10,957.34,587.22,1544.57,370.12,1374.33
Helth,2021-03-11,459.08,562.6400000000001,1021.72,-103.55999999999997,1270.77
Helth,2021-03-12,400.03999999999996,338.39,738.43,61.669999999999995,1332.44
Helth,2021-03-15,382.74,354.78,737.54,27.970000000000006,1360.41
Helth,2021-03-16,360.96000000000004,298.1,659.07,62.87,1423.28
Helth,2021-03-17,378.95,200.60999999999999,579.5699999999999,178.33,1601.6100000000001
Helth,2021-03-18,276.89,336.2,613.08,-59.31000000000001,1542.3
Helth,2021-03-19,558.4,377.12,935.5,181.26,1723.56
Helth,2021-03-22,184.43,244.67,429.09999999999997,-60.26,1663.3
Helth,2021-03-23,263.45,280.97,544.46,-17.519999999999992,1645.78
Helth,2021-03-24,257.12,209.58,466.71,47.540000000000006,1693.3200000000002
Helth,2021-03-25,298.53,185.45,483.97,113.07,1806.39
Helth,2021-03-26,163.74,182.48000000000002,346.23,-18.74,1787.65
Helth,2021-03-29,223.31,196.47,419.77,26.839999999999996,1814.49
Helth,2021-03-30,230.21,196.05,426.26000000000005,34.16,1848.65
Helth,2021-03-31,321.92,253.51,575.44,68.42,1917.0700000000002
Helth,2021-04-01,256.85,197.55,454.42,59.31,1976.38
Helth,2021-04-02,125.85000000000001,231.95000000000002,357.78000000000003,-106.11,1870.27
Helth,2021-04-05,130.9,179.16,310.05,-48.27,1822.0
Helth,2021-04-07,263.03000000000003,342.14,605.16,-79.1,1742.9
